日期,应急小组,金额,客服中心收费人,金额,总值班人,金额,上午电话值班人,金额,上午工程值班人,金额,下午电话值班人,金额,下午工程值班人,金额,晚上值班人,金额,备注
2014-03-11,W3Fpvb,886516,W089ue,756641,6j2Ct1,897160,Ot0Tk2,346611,vUqDDT,804113,Qw2jth,714288,BIaB0Z,722195,ESbXKB,351361,6vvl0nagYQFRxMSc56Qad10egCZL3m4sMS3baI5EJJyE3S3maR
2014-03-12,4xKaNa,852625,gxlrJH,4598,4deCLE,941902,NjFWTm,212194,ovrgOK,507264,2kNndn,812992,T8WIgv,768028,c9egR9,693254,y7zBfbupZYJeHr432yE73tO9kGqRcMocfjluThbbxw7qqLwz7p
2014-03-13,AsQRDI,104913,XyhwOE,11617,dV0PHV,927163,66GlMH,202997,6ihn8y,637138,KkPywf,79701,S9nfAw,402267,5SUtuR,664904,DQQyQVWf0w3deafmQ6PemOO7nlPejPGPkrpLXQwN9r0kx2FT8k
2014-03-14,Tp0Fa0,801263,Xlu7B6,664921,oOCobe,82517,QQAFLl,772545,3Ndx6K,290508,ZEPAuO,50618,rwVGb7,64613,fgIjav,833884,EOHzbp7yFfzLuSUW5jUlMI25Ggy037dVQedzkA7dNRhFw2d64R
2014-03-15,M9KGtJ,236316,SS8fjE,232853,xRwXBd,358987,xzxsgI,781153,Ep9Swi,722364,3mUaYg,471334,psI5oa,905310,tNA1wt,981295,BnU3i4Py3lAb1VKeFITkjaUDlKjvyJkkq2kg0DfqOssvNt538S
2014-03-16,0wqPhT,869144,ilEcX2,844118,ONwDml,502838,rs6Yi2,826783,EcO55N,205119,SsDJDa,481700,z5fM27,770744,L74Y3t,844704,gMdYa9W0IoRsitQ8HlYvROuv9Jfz0BFkqMFsben1F0369VuQyk
2014-03-17,5fQ8Wp,206662,ickDxH,479937,WsTYrX,950230,nEFTjz,145847,txtLoo,313451,yp6ApP,905343,dgWGgr,144610,niazia,864507,f8yPQ4rKdYvHVkRfmpgvn7PBTeC3A893ZTqxDOEXMDPZPhju8I
2014-03-18,Zltow2,594786,iN5D8l,666955,dOWW8O,636516,FWuqzv,942892,0TPHG6,859559,h5JBch,140678,LHvzdC,147780,svx5yc,176992,SMPFSRchngW72MMiE3hTHOkkeURJwbHvikgv5Of1eRIpCkYfYP
2014-03-19,cOrmQB,318313,UEGCO9,150915,KtvyYb,963049,rC65K1,151077,eR4YC1,38907,JGpNpB,551147,yRniCY,494799,7KzqbJ,506355,Ux10f65Wo4JJn9kdlcXcdw1B3PVyLq88R1EyRNEp1r1rXg8J5d
2014-03-20,lAcHDn,365077,aDjjWs,486588,2g8UTQ,906858,Y242xM,79496,3fhIHq,957660,qmLdFY,453569,l4Mf0u,207709,LaLjtx,540741,5J55wnueMYYgW9Z7hB4bMCLNOk204C5SJKzgMuI2UtOwmO67mu
2014-03-21,qOxfWy,679370,cVX18p,928766,bIbunB,13104,dgb0tu,282043,3NPM6o,448611,oJg1gp,993566,3fj31K,701829,L8Yf4Q,303037,xiX8FOedVjjVXViDDeWLLKeACUrpxysr9QpvesQAtsq5U1TvCG
2014-03-22,Ts3ZRD,448713,Sc2e4P,246285,PjIRX2,51948,m6DlgP,376828,x1o2bA,249589,87MY7W,726822,l5Xtqn,404407,iVTVfR,118368,gSq5yxgqniBu3T3FC7tcolq5ABf537XbywPRiG4IpdEnAIfwm9
2014-03-23,2lWRSL,411722,qJXX8i,107818,AnPMpH,95707,4dacXi,676315,3wPKtx,945260,znUdr7,21317,s4s5sz,173427,YFCWMh,832247,VMD9G1WQkmJFkWvfPmeRpAnCjh4Jgks5eDjpMQJsXSy7lBC2EF
2014-03-24,5lo3yE,64115,8D0oa2,54780,Bak8Pg,92034,26uUmQ,340494,X1e9v3,364687,wAJWmt,818262,P2luan,206127,7QPzsx,46503,UPUFaOXCfhUC09Jc81U7unJHYeWNxCT3zlAf9aKa5RUlAbN3Ja
2014-03-25,cZyGRM,405429,PSUXJU,616724,acgjLF,167750,1V77so,1679,CVQBTU,189708,3Mb22t,227236,P8PbBY,717095,rTMRaT,381276,AHh6yqRuCs9Wv0OZ7fNFc1VKPyBgLPOYKxgw60AhLob3TcWqEA
2014-03-26,4aQ60S,778998,buyxKE,168093,cXe9Ud,904503,FJpSox,637593,Ny9fZG,660726,7K2dJn,555351,viAJW0,478065,nbp58M,556588,r5jrpxFxqP2dVgxBY2RG88HlwHpAejLtYPa1q6bcYRgbigqoF1
2014-03-27,HMqUSs,215865,QLoxp4,862978,DsDAHf,600554,fyvnqX,202050,joGKtg,185625,5Br4sK,679441,VYzO5o,989157,IdWkZq,653764,2C218jwEWlU2rgRG5317VhwMSfNsX5lSiyMzE838vVoq0SfH6F
2014-03-28,BpESUN,412578,UlMRYA,876846,U3XCkI,739428,eLItpm,920855,GIs5Q9,245714,WKXqrI,467365,8A2AVC,959232,dGhiUS,660014,0aAxUPtE8HU9ViGao0sZDfXoV6gwqgIM017UCIRkxbejSw5D5R
2014-03-29,oYVkQu,806362,VKIYHT,848667,K47keI,187485,EWfuce,264225,GxO5w2,733072,oLG9GK,35815,uH7us1,185025,78nkRE,996302,PWGSPhoD1pJLej4flKzW2w5QGUWIlD4Ld5FKp8edPJ4iPJ1Y3B
2014-03-30,D7NY3z,888557,XJf4bZ,333064,WD7H3K,200280,bx3KfO,920086,j5ojHg,272648,6xDn5M,169839,DS0JZ6,779935,K6vzs7,691014,CnkigPv80EIqYFwBoNCL0x52id8fbBEyTNeDdHBBgYmIcJFEzP
2014-03-31,3vwoFQ,481576,RXf9g6,759886,ixlif7,680548,CKXhpM,40981,719avC,641451,ZENqxM,804216,TdCV6q,735243,5qutxh,235236,KCeHaszCSpQ8TFE5oofJIz2nPoGBxotcm5gGii4pKiac0hufCs
2014-04-01,i2r7ZY,159314,i0Fhon,833997,MFKyS6,641441,TyeJKh,923452,JxDirj,895340,gaGN2k,802083,yGWjLF,630872,uudj0Y,636317,cFWcYseYSK0JJCi5kJVeBXrdJd7IsCSOzfnraxsWzowzAdU6gZ
2014-04-02,Gp3uEw,464774,kyylzx,302362,wuNliz,566043,OWwDul,826299,03hlYD,90434,QgzxIJ,775131,dkALAd,356773,ESvE9p,843551,cn25CCaGxz38sqGw6I0oj7xlJPMb7s5Oiu1Mr2KyqsrViSWnNu
2014-04-03,06IRNy,737106,FCR8o8,982135,FR0LH2,716296,TLeeXJ,18332,S5EA6G,763987,LOPbNy,811026,NNeM3V,530408,TFyNlQ,866275,9L5vEoeBH938mrTRB2kpPT75hRv99KVRoii8tP5sZI9jUX0M6n
2014-04-04,clkaJm,345781,46Ep1C,131503,07eNCu,488968,nHDiW3,909914,3zWbQn,990298,c16KIs,544653,WsY0oZ,646712,OaodMU,226119,p1N2ph80VZjdCJmmFCpjqXqEs4lBnCxzg5Y72birEH16mX8DTF
2014-04-05,PxtNpU,13804,PFEA0p,409172,ebulbf,567249,wBBstV,701554,RfNy0v,161123,iGAhnN,562587,P4S6kb,170795,vF661B,208468,Zt8ayLQY8buSLh6sszpyf3Kmx2j5taTV9nPDRVyZArQyMR6wts
2014-04-06,OnfHP5,981121,paldX7,52739,15q8Zp,729029,2W2T6Z,380761,NA3ZYZ,786375,8emsHx,603187,BsSWdO,794795,M8TLZW,493053,tYJisE3stW0sGPw7lABll3Rp9zNyC8m7MQZ5aXFQZl2GgyVMsr
2014-04-07,msxv04,358805,zgrFrI,126919,ge5jWf,25271,SSMMXc,863146,qzivmd,706496,g2wfJU,728102,dkB93H,247812,wpxvW3,821099,3weihD4yAXqPyrAxAfHYKkQzyXKg1lMkPV3CQRMa9BAfayGFSb
2014-04-08,ZTg7dp,987220,Qzbw3c,280508,bFW2hK,237361,0puks3,690545,r1ljXp,268501,P0x4zW,601996,Us4l4b,40536,zjzfZF,778381,5MEHkRO1dEeNNIXTGiYx2ZhQnRiY8RusfemDk1w4r4QsPuGg2V
2014-04-09,c9Y2M3,972461,UkWq8U,536268,1u5bSp,403322,QFRKdP,827572,nSFK7d,764016,jhkut9,857999,wiRFil,410695,QPS7Gm,659368,RmhwYZ337QNiI6Fp2F4WnZWQ6QpdUJayaG2fZs9CSDsJj8NkYM
2014-04-10,IZhlPa,10195,aTXSgv,231870,GI7kLg,89455,TJ9hlI,745388,GioQRm,568846,mx8oDF,385375,3PoH4V,307111,dyGH1A,617840,bbXqAJaY2n9oo2P8fp82iKBJOhFKQhjCBt2l00uoeOq3oX5RYQ
2014-04-11,OdOp7s,601585,mdLupE,355204,ZlW0Uk,157925,9g3dYV,744132,7Lbe9J,212521,C2bEph,144264,gtKQDM,30483,oImmK5,417053,FOBiJqYaN4D1j7y7vEduQ7il5acmum22B0ePCsqGZHgfir973A
2014-04-12,ibulan,34408,aRZmmn,941861,8lm8zt,226322,JO7L57,297595,pcKP1N,233854,O1EsUY,642944,ECheHg,800360,1P8lOZ,9596,Ar5hdH3f529Mh23z5Js7Q6RRPMfZJPnp9scRIh7ZFg2cMvOH8G
2014-04-13,6ebAIR,702341,WraK3b,615730,hayK7T,947663,Xz3ZPX,309392,9Y5YCL,768003,8Bmw3b,31280,HdEf0P,865351,FgCedC,588776,bVpQWt4VF0f8XRDJpFpUJiK0mSvZJBX2Es6a007MnFnL8iwQYQ
2014-04-14,EPlc5N,361073,nqCyvJ,671246,oJnxFQ,414927,4RPLDZ,306597,dismG0,80373,mtmQSf,746214,yB2yYt,940396,FZ5Qfr,581883,a2LOZBTDXMvXw5ssYZ5phtccwRJe3Bp2LJkxS8En0JJMU6Yyk4
2014-04-15,dQQPAc,570555,P2OaUP,677109,bfUuKx,327855,TjQ3PP,764889,aRF2CN,678018,tlbHYN,245784,oJC8pq,730120,xLd7RR,648540,jzERkwtlrKL7scSaNe39dgRMKgTrQDWrlHvGYvdtAD8PnPCkuy
2014-04-16,78q42d,221733,YLx23Q,231776,oC1GiD,426952,fhHAaU,777754,XQyICS,527777,RDJI0T,571683,YqHxlF,767162,h9WGCg,428076,ALJNyzyBbMWQHdk1YNOgNUuEKj70AXC6VQVqHBLdgJ8LHJ83XH
2014-04-17,LlQn8a,446689,YJkP5k,693018,TabFN5,534512,BBxCVz,678993,v7ZrzT,28690,874lgG,366617,1TWq6r,559162,kQMK50,652041,llChfBIwsjqzev23qeiC1whb4DKZB4DXqaCbJGRKlsOtXTeOjO
2014-04-18,ZHj5K2,161129,O6PId0,173870,IQZ6In,874291,8Dy8QF,577084,6j0JiD,490884,Gl6E2r,278924,bQV3WV,128323,v8LtgA,318102,pVh4mpRqQLzy3S0HiV423lwqsYAFGtEc37P5hgL2WgUw4PmEQ8
2014-04-19,gy2QRP,637424,KudA0I,699835,HTSPrv,398745,jx5oFA,740013,Zz2odd,917612,YkDJns,962089,bqzSr2,421388,j6Tqd1,330952,udpjYL5JqVFAFCbb2nUqUwwhnzHXMC6Z5b9bCWqvhFKhJuyRgk
2014-04-20,0VxZq4,83405,KYo2AT,394194,MaZU6S,429653,YLHm3c,862182,sypTuH,735587,qhYHFU,773553,23jPrG,337477,jgdnG6,86965,0Ew6GTfhyXMBDa8Z0yauYocTn2OVlYdjuXXm1i8DXG8MeXQjnl
2014-04-21,0mE3AS,979454,GYlQRM,750982,oZaMJm,386380,aCB2Tz,491755,zW23UO,960378,NKA6fu,648896,kjvy1P,584222,am9Nfc,16440,1Omasf2nBgExe3RfNa259dMyG5PYAzhlehpYmw9IfgoN85NYNR
2014-04-22,rNghPM,918960,NORbBU,306672,5BGdnQ,643210,n9zmKS,150820,BKJc4Y,671644,HfNyBg,602359,8HHJuF,424176,O9gROx,260258,JeTmRwIDztxKbs6zfAoaUkFF8ONs6fArXPakz67hczDbC51dqk
2014-04-23,UPCcYQ,718702,F6zap7,791457,Xkx32z,39448,0FzsXL,480839,LVNff8,54365,cwR24z,723145,nXadTp,225035,5HMCAh,654147,hRQgkQt3kvkPYcQZt6HC8wANq6zrODOxCAVgxnc3eGwgyfNNrA
2014-04-24,35QIsV,90300,lN3muy,509844,0Apc7X,302746,5XOgN1,465965,8fkbPP,64185,z44cZs,122007,ilzdkc,204381,oPasr4,829845,LrCjbAtOZj4U8Z2Chic3uVzRlx3RrykIclYdzzJms5ojvC8QeB
2014-04-25,KDbTzA,976384,OQJIqF,610512,RM2TFy,858323,aK68dk,891361,TNtAAQ,902544,676mbd,537778,85jIHy,9851,dmep5k,628194,0GZXQuIEWSQk7rQuqjEP8m2Cuna9IANBiKv83857X4a9GXjsks
2014-04-26,6pesCf,201485,sJcUi5,755032,Rgam6H,131970,DgEA5O,571644,YWjJ3I,604013,B7HB2G,716024,jgIcWz,466428,kpXofT,358978,eomY4JIp36Qo9tOxfcUL0iTKkPkLwuX0yZuY4QN5AEyP8qHAnT
2014-04-27,wxRg8v,854681,10vRmM,982515,hV1ag0,518742,uxrF1k,309687,EoTHKa,389592,RmmdwC,468366,v73MHT,272684,WEKdLg,990062,XdSgJkws3qlm1Vq9UEsKuiWq9LZBpomXG6C8cC90YnYAX6Z1wp
2014-04-28,pp3VDt,403577,zONA4B,225526,D3YqQM,199501,AYzV1h,480752,8LWIZl,284096,5hulY4,48942,8XXPL6,203525,Nqdg7i,679262,mwAH3HnazICiEtGrbh4M8PdoDN3OA7WqQhJc8cW4zCBuZ6Ih7G
2014-04-29,2pIVQ8,312299,oVXGgJ,891993,huivEZ,216402,RZ3zdw,677590,LdKueM,633419,aviWZ5,205497,tQUaNg,69945,cExdRZ,843959,STrrHJe7S92S5WHNY2GC2oUS5yb2taJ46m5c85WKlgod6BKy8I
2014-04-30,foAvxi,219025,XaFihi,103317,30lmqT,5491,qimpwU,567999,vT3e7t,351953,UNM7Y6,125106,0CVRC5,324015,eCzEE0,531283,Td0gOlWdQHDxjEwHaSJzs3yzfBRahqjOfcgAy3y2To2t8PrhnB
2014-05-01,25ZflH,293781,hOPaqP,431759,0IKDBe,636993,f1ytRf,919882,wFOYqZ,393390,L191xY,503481,rFOCVM,432608,UjYhXR,662482,Fg87adNEhCPGRfkSMJumvulW6S1pvOQrfYZgQ48WrEu0wF5Gss
2014-05-02,H7ZFgT,609411,7LDVrp,969341,L0hp79,512194,BlPzqO,154594,yezKm0,342324,7AJh9S,364241,7QyVvy,27665,Wzp8f1,702830,G2627r4TzfjmxVVp4SF3lShfB4Ui9RHf1ikzwZDSunVrIHdZOA
2014-05-03,jAIDVu,522182,tbHCgt,213155,HN87IQ,353072,BFDm55,885956,f03jzH,768921,TGH1Ei,822404,XJF3b4,29635,XVZ3Ro,973166,tQdH8fSLqr0P2NaADzwJFh5YPhSA5JxVs2EGAL0iI7gxmLRtMI
2014-05-04,hIJ6x1,938257,fO3j5b,779019,2oSXUJ,628780,ixbVUn,59435,ymsAZg,697751,kd9XWB,846550,5UzqYo,199496,ColW84,623646,3HVMeQbDMVKNTnGLwsIjMP5yEXnvqcuOy7kIT24EwW1JiNVO3I
2014-05-05,tOHRLw,944214,5yBZb0,230096,mJB7Up,200550,2Q8pOC,530626,sAmG92,423047,wP1pub,241332,KGeIwt,774471,eUse9p,154345,hhGzW9SJejLb9wmvhAhIaPSmkThPo3J0DlqwqPbBNiyOFobFTy
2014-05-06,LVcpnb,57554,zVLQy2,244457,YOu55S,197562,KdogJT,469071,t8T0ud,878994,oQtZDr,361290,Ka90TS,590008,zExRTp,510845,hdnYRU5RtIs813znXFksnEthZh2NutvUJvYwEzu7quT8IW0vf5
2014-05-07,KCnJS5,206723,6M1VQZ,400626,MTDWoW,537352,T322b9,123267,2SKUO5,236799,fq0DjS,219292,lymkgb,941643,QnHkkx,38874,Xe6THD96nxSiSKT0HmknX8GDPkwiRjHUlfwDxxKl1NKMW5JRas
2014-05-08,jMN6HS,475015,x6E7db,748703,Uvd1Bp,118976,trSkmB,777844,7dyWOU,782467,o1Esy2,471100,t6OY0J,618563,k3NvYC,979465,xjJsspcrW9q8L8aYjEeX3c1vQoiZAr4hIEO4k9IOnQHQ2ZgVL1
2014-05-09,nBFVLQ,485552,D3u11A,949797,R2Fh5h,461687,C0Qykl,657158,7MU2Il,756946,zwBKnU,12968,px9Gy4,235222,eEIofN,323579,Vw8sLUBwebOTNHTh4uqafzbyEiVZhJn8tiljdfwPA9P6BztLvI
2014-05-10,iMuqnC,834094,LvtKd3,93523,oEqeIl,924337,oaDsEB,525266,Va0aVQ,532455,2vJRux,900050,l6nSIz,654331,bDiHJ8,414300,dt9NksheYhC7BY0yXbVYMMKsDqZEqt0IMf0qrjB57VcRoMio0m
2014-05-11,nsxB9t,564823,PB0Q4x,679463,ZuNFRR,105193,nmwpxV,652086,tIB9zq,473503,HmnUZO,223895,7MXSHe,586999,cshX6d,804741,8xIUbiSP5ZodAManJEXvLY9hUyzgexWdyV7sp7eiQbFqx04iXQ
2014-05-12,uX8Lde,804436,nRafz3,265399,egxU2Y,700740,n8NWFT,80423,3OmSBP,485157,oETi4L,536169,1z2Jin,118246,tNf7RK,372515,OVFDzlRyLIrw4f0D7lU8fC8MSLmezpv1bpAV56ZMc585ggfwCT
2014-05-13,BJPQzB,958525,0ny5AL,440288,5M31Y3,274948,BpnR5O,395360,XqvMun,455622,3geoId,206710,NteWl1,800403,yULWsP,110290,Fr0qeHWs4TLs34v1tHf3IosHRkuRKmF6QodFpKvCPbpbbJA5P8
2014-05-14,qnyLAQ,58031,bhSQZN,47396,YfTHwC,948631,HixIKU,253856,713mYr,962889,uzAU0s,476700,5mrXhL,146273,Y9xCbD,113231,EDgSTm3Kvpbco9cQqgu9dkt9KYZqy5Wky53yYhf8jIXlDMKYtQ
2014-05-15,EeRyo3,742626,pkG0rS,239114,TEDEzh,740680,wkGjY2,266030,LvlCcJ,972088,bm0z7S,523367,vSZUh5,730090,xmmdQV,585800,rrlztYJ92pmIV903QeTxezBWxFbfBU2ULXiKBKgfv3t2l21mtk
2014-05-16,9aXC9H,435250,W3bFB6,528033,MGZiVD,312715,47eQbs,93363,KNCjFo,113592,y3C5EN,370848,plDIqy,915309,AkecZo,450235,DnovrMIxglDDpESJ5YvsNYa3qrWdeU0isSMs0RjGtqrZubooLl
2014-05-17,HpYM9V,684010,ZXlPSg,945819,Cr90Pm,546396,ICTHWN,917026,DuyPlp,832307,ekuEP8,830496,QA8xYm,518261,05YxiM,880603,wgagbzbIFk3XBjy1x64eSae9KIxx9SYYx20UBAFUXkeASqo8xf
2014-05-18,SG6fNH,557775,kl0D18,608424,WYkcFp,63836,54c98J,935812,GDagNe,693021,hU8M71,191916,St6NPQ,956948,4PC2cf,521894,NYJYjAhdXaypTHxcm5xz48qSNT0zZVoD6TdRwB1sXFS97ceRkh
2014-05-19,yAUP6v,165454,IRFEJk,498191,T1VgyO,815479,tDuTYn,355606,C6FjVj,563424,2rjhpb,274665,y4Ny7X,657992,xp9UsM,971328,4NufNkMPIjTbHi2HWdyBVqFqOvVTiC4zJ40BbU9ELDPZo7qySS
2014-05-20,i2yd16,518691,efKcc6,625487,grVgvT,751941,Uxt7d8,596858,OMsFhJ,635710,XjM3zx,680029,hHQLF9,196886,R35hWh,417925,XIjyybEWiZD8xnWODpjygYblEISr4bDYGHpVFAOlZw5t3WrrjY
2014-05-21,LVYnQt,579383,pvdOXd,128600,ePZRrD,204903,6hKp2j,538308,EreuKN,431592,MMu3ja,396929,5WG11L,205833,zmPdQz,45632,CWLlQOyMduV2igtFnbXvAwJ4o7K5XGixH1CVbgUHCfUCd0S80S
2014-05-22,Gn0Dy9,237078,dFcFmJ,635422,UtLEWA,787783,j1dGg0,131482,JJfsIN,643213,54AuNs,837832,20Wkga,133186,tPsHEw,469395,bUvLn1jFZyOIf04gLePJEJvJhAL3IL43BGwL9zq75qVfC6jYxn
2014-05-23,nmE3qA,463426,jTy6it,503208,l4VwdY,135242,apb5TU,812560,ERXpa0,90877,Em71JZ,332010,ahkM2d,282402,rhtFxF,381359,r9EfEZvuBp0JiVvBGNURPCIOgG0dOo0lXwanAulES8wvhjM4wf
2014-05-24,Lq6i1D,310235,LxXeEU,788082,PN5Oq8,800645,AfzVEi,587019,Z0SQny,526404,CyHzXb,209158,29h8o4,215273,IvQLTG,23058,bP41z6LQq5mXHYAtbKP2n2i7qT1zSwq8mfwI7SEh2w3hoSn1Qi
2014-05-25,TwgbbH,868139,8rI7NP,984737,0Fei5c,551743,qekKmg,231102,9uPxhN,291879,96iBfd,881499,3si08W,908508,8mMcV8,392041,mRVtdbIetMyNoFxY4kcr3Pr6hOttNmgUHAfWECkT5llaI2PB7p
2014-05-26,4Ko0FY,932968,t3ENSU,461931,F28C9M,367398,d5xCif,35056,TSz7Pr,659520,oFu5uu,738554,7E7Wci,868429,KaaRft,127644,yVcm4gShvMebHCF6LfpUQwMAtF4Wr2z1wGLDBENI9YLOfriHwJ
2014-05-27,fvZCm7,995740,VpUzty,337581,3bfCmp,958471,klqlAr,574458,M9hyTF,781224,uZ0OYf,475562,jAKrcD,448476,JLLAJ5,173355,GYxEvfuJlPXpYYnmvhNRZ80ld4lRTji7P2c9iLLCrB5DbcVENP
2014-05-28,8yJlSK,105089,yZ9W1V,352647,P3ubI8,873200,pT9XnG,931766,eB2EQZ,762884,Oz8vdv,91413,SIBYPO,595863,98ht0D,212322,kjerNU7TgQfQ01v6F4anzQaX8u0ZmerwKBWxexOKOEcFQ215jX
2014-05-29,jCY6Ap,250714,U0ElLT,61768,ykDKjo,488754,3ljdEG,128964,Mv8Bap,773746,TZfDMg,547148,N69KWO,800207,1fX5Bg,409087,EIZkYJXXnN51zsd4tgHqJzCFULbAXJvNNdIwhHa0abfzWKMzjm
2014-05-30,tFp0Mv,876459,WUfczW,238520,RgQGb7,773324,CY2EUj,664749,7WIPMC,429405,NlZcAX,542071,hktfVa,691162,OBZNVe,596708,p8tHuxRqlFhEW6rnOuPLUqgbeclZpdW4PosfmOGghRszOWVQl4
2014-05-31,TNLwAh,671549,aejEIe,538490,vSlCty,317786,A1VpHl,956966,nTwfWN,53123,rl6ofA,273955,V7zLFV,209347,v8VvIC,284415,X5NfK3h8xD9CTWqYlR8Qk8l8J0XeYVFly4U708vTzeSYs8i2R9
2014-06-01,ycdH48,340866,Y48xna,466668,hsG6rD,958323,PMM92y,350053,sBLac0,852806,inDDmj,65283,Vqwf8v,293898,K03ONH,32028,cMY4D6xfQp2DMsC5F4QPj6Vy9XtHEThSG54GBnFpQKs2CFNvjz
2014-06-02,dw9Y0Y,137836,zD9FBB,990761,iWG3f6,140321,bgbqW9,197258,GHdN5s,723151,KI7Ayk,854171,mKXZ1C,373964,SWw8A3,685472,RSi9YgdBm5OgiG7zsfgHqPaQJRCC9A4PVkqC7EUS78C5BUrIZT
2014-06-03,dJ24fE,332493,8SSPFc,818651,iY33f2,270301,533g6u,473664,x7xWyI,579155,WoGcup,287927,AzSytH,158210,W89R75,879896,H5B212fcgvKBDufnUdPycwXx1CrOhkycb4Efto2UZK9crXs4Pv
2014-06-04,K4WvZm,535504,h1TJME,372943,4GT6bV,425543,teTojJ,247619,1Q6ODK,736279,mOhaZj,204559,r007tW,889623,bPtyep,363919,kOHdShIQwLStMDRENA4Buv6z980x7iSY9b4sgpYmTGNRODZfhu
2014-06-05,yBSeEb,98799,pUjmHd,526097,bnqfL0,767153,xwMkfa,812418,lKZjuC,308991,mkolRi,84747,ZCSBmb,714171,YReWNj,529645,2BWrFF1JYGQEF20N484jfNjtBoqisYRXJCJvRiGg7PN8awkrIV
2014-06-06,B51cvL,673264,AcoE4w,687196,wUAAip,985381,gwvGsU,856274,reCc8X,989765,1zerPM,537841,CR8u36,927135,SZCOVt,718474,oJZvOC7HJKAMqaWhj4MERmHppIWoj7IP5YS87zggcuGBrCF4CM
2014-06-07,DcVnfT,787514,X1hWnV,144037,f6hitH,896702,zGuV3L,53744,d4OXbG,807433,3v7sJm,665972,NLY85o,621706,FaarzN,768938,SDpoJ4B3YXpK7lmb7X911WzrkmcklUMz1eIdXYYNgfEdq9vcZS
2014-06-08,LpyKHN,709072,LutLlT,679125,ragYc1,527434,jm6lmv,804708,q0GGRZ,973574,4tKaVN,298630,N7xlqG,215135,uJfPE1,770587,9GOsvX6MF4FZn0tqo2ojlHCwNd1XUnvNIzVxSmNwKBUSxDhtzR
2014-06-09,VEwwn8,685931,GM1JXh,593903,evwWwI,110251,CgQuRG,932613,QkXGW9,253962,fso4LP,584815,kOHquD,140719,PEgQ5U,454524,OVblDvknkg0i5qWW4sdU7oOQbq1YIHguZE4xwuGz4ZOJDKDvlD
2014-06-10,95Ix4y,262988,I4NV19,642194,6pS6TS,670711,QYwfF2,110723,A7x7cF,669262,MiZlDN,562831,zRtHMi,182321,2zwhqx,941461,S0RIBlRz2XNQbpiVcWxBqvSXA83JhzVtXaVoZU2pmSq9gL09BP
2014-06-11,kl8u9i,334011,sgSVR9,706740,cTcVZU,385996,VBj54N,902014,dqVoTZ,986041,lyt6LY,171405,53b0Pr,538041,kCz9W7,382810,QSG3bCnS2cusXMEkkSVBGDqRWHsbZr0422d7mlp0nt49md26kG
